Start: Fri Jul 22 2022 19:26:52 
USER,RESPONSE,TIMESTAMP
user1,200,Fri Jul 22 2022 19:26:52 
user2,200,Fri Jul 22 2022 19:26:52 
user3,200,Fri Jul 22 2022 19:26:53 
user4,200,Fri Jul 22 2022 19:26:53 
user5,200,Fri Jul 22 2022 19:26:54 
user6,200,Fri Jul 22 2022 19:26:54 
user7,200,Fri Jul 22 2022 19:26:55 
user8,200,Fri Jul 22 2022 19:26:55 
user9,200,Fri Jul 22 2022 19:26:56 
user10,200,Fri Jul 22 2022 19:26:56 
user11,200,Fri Jul 22 2022 19:26:57 
user12,200,Fri Jul 22 2022 19:26:57 
user13,200,Fri Jul 22 2022 19:26:58 
user14,200,Fri Jul 22 2022 19:26:58 
user15,200,Fri Jul 22 2022 19:26:59 
user16,200,Fri Jul 22 2022 19:26:59 
user17,200,Fri Jul 22 2022 19:27:00 
user18,200,Fri Jul 22 2022 19:27:00 
user19,200,Fri Jul 22 2022 19:27:01 
user20,200,Fri Jul 22 2022 19:27:01 
user21,200,Fri Jul 22 2022 19:27:02 
user22,200,Fri Jul 22 2022 19:27:02 
user23,200,Fri Jul 22 2022 19:27:03 
user24,200,Fri Jul 22 2022 19:27:03 
user25,200,Fri Jul 22 2022 19:27:04 
Finish: Fri Jul 22 2022 19:27:05 
